League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Telekom 1.CFL,1,2014-2015,26,11.04.2015,16:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,0
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,3,1
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,0
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,3,1
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,3
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,3,2
Telekom 1.CFL,1,2014-2015,27,18.04.2015,16:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,2
Telekom 1.CFL,1,2014-2015,28,25.04.2015,16:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,1
Telekom 1.CFL,1,2014-2015,28,25.04.2015,16:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,0
Telekom 1.CFL,1,2014-2015,28,25.04.2015,16:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,1
Telekom 1.CFL,1,2014-2015,28,25.04.2015,16:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,0
Telekom 1.CFL,1,2014-2015,28,25.04.2015,16:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,0
Telekom 1.CFL,1,2014-2015,28,26.04.2015,16:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,4,0
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,1
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,2,1
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,2
Telekom 1.CFL,1,2014-2015,29,02.05.2015,16:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,2
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,2
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,0
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,1
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,2
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2014-2015,30,09.05.2015,17:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,2
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,4,1
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,4,0
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,2
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,1
Telekom 1.CFL,1,2014-2015,31,16.05.2015,17:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,0
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,1
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,7
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,1
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,3
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,1
Telekom 1.CFL,1,2014-2015,32,23.05.2015,17:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,3,1
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,4,1
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,50,Mogren,Budva,https://www.srbijasport.net/club/1198-mogren-budva/results,0,3
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,0
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,1
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,0
Telekom 1.CFL,1,2014-2015,33,30.05.2015,17:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,1
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,3
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,1
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,0
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,3,0
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,0,1
Druga 2.CFL,2,2014-2015,1,17.08.2014,17:00,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,2
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,1
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,3,1
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,3,3
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,1,0
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Druga 2.CFL,2,2014-2015,2,24.08.2014,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,2,0
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,0
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,2,0
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,2
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,1,1
Druga 2.CFL,2,2014-2015,3,31.08.2014,17:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,1,1
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,1,0
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,0
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,1,1
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,2,1
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,2,1
Druga 2.CFL,2,2014-2015,4,07.09.2014,16:30,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,2,1
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,1
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,2,1
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,3
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,1
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,1
Druga 2.CFL,2,2014-2015,5,10.09.2014,16:30,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,3,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,4,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,2,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,1,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,0,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,1,1
Druga 2.CFL,2,2014-2015,6,14.09.2014,16:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,4,1
Druga 2.CFL,2,2014-2015,7,21.09.2014,15:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,1
Druga 2.CFL,2,2014-2015,7,21.09.2014,15:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,0
Druga 2.CFL,2,2014-2015,7,20.09.2014,15:00,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,1,0
Druga 2.CFL,2,2014-2015,7,21.09.2014,15:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,3,1
Druga 2.CFL,2,2014-2015,7,20.09.2014,15:00,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,0
Druga 2.CFL,2,2014-2015,7,21.09.2014,15:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,3
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,3,0
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,2,1
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,1,0
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,0
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,3,1
Druga 2.CFL,2,2014-2015,8,28.09.2014,15:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,0,0
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,29,Zabjelo,Podgorica,https://www.srbijasport.net/club/5860-zabjelo-podgorica/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,3,1
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,41,Cetinje,Cetinje,https://www.srbijasport.net/club/5861-cetinje-cetinje/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,0,0
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,1
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,36,Ibar,Rožaje,https://www.srbijasport.net/club/5856-ibar-rozaje/results,0,0
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,21,Bratstvo,Cijevna,https://www.srbijasport.net/club/5854-bratstvo-cijevna/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,0
Druga 2.CFL,2,2014-2015,9,05.10.2014,15:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,0
